step,time_fs,epot_eV,ekin_eV,etot_eV,temp_K,max_force_eV_per_A
0,0.000,-315.206238,2.295025,-312.911213,317.056,0.124403
50,12.500,-314.163330,1.477605,-312.685726,204.130,2.894309
100,25.000,-313.853821,1.613515,-312.240306,222.906,2.605424
150,37.500,-314.106018,1.696103,-312.409915,234.315,2.723650
200,50.000,-313.984131,1.771059,-312.213072,244.670,2.619846
250,62.500,-313.862213,2.043329,-311.818884,282.284,2.684609
300,75.000,-313.585999,2.113145,-311.472854,291.929,3.077657
350,87.500,-313.488708,2.255196,-311.233512,311.553,2.311152
400,100.000,-313.620667,2.453970,-311.166697,339.014,3.821302
450,112.500,-313.640381,2.434803,-311.205578,336.366,2.429709
500,125.000,-313.375671,1.792157,-311.583515,247.585,4.112187
550,137.500,-313.759583,1.799221,-311.960361,248.561,3.785718
600,150.000,-313.695343,1.984791,-311.710552,274.197,4.027463
650,162.500,-313.940613,2.096418,-311.844195,289.618,2.988777
700,175.000,-314.167603,2.038944,-312.128658,281.678,3.383069
750,187.500,-314.020691,2.037527,-311.983164,281.482,3.001777
800,200.000,-313.859802,2.242145,-311.617658,309.750,2.535900
850,212.500,-313.460938,1.612908,-311.848030,222.822,3.139394
900,225.000,-313.582458,1.748032,-311.834426,241.489,2.274651
950,237.500,-313.766663,1.874257,-311.892406,258.927,2.458469
1000,250.000,-313.621857,1.981981,-311.639876,273.809,3.145489
