step,time_fs,epot_eV,ekin_eV,etot_eV,temp_K,max_force_eV_per_A
0,0.000,-315.206238,2.295025,-312.911213,317.056,0.124403
50,12.500,-314.163330,1.477604,-312.685726,204.130,2.894316
100,25.000,-313.853821,1.613515,-312.240306,222.906,2.605410
150,37.500,-314.106018,1.696101,-312.409917,234.315,2.723641
200,50.000,-313.984131,1.771058,-312.213072,244.670,2.619856
250,62.500,-313.862213,2.043328,-311.818885,282.284,2.684607
300,75.000,-313.585999,2.113143,-311.472855,291.929,3.077657
350,87.500,-313.488708,2.255194,-311.233514,311.553,2.311106
400,100.000,-313.620667,2.453966,-311.166701,339.013,3.821307
450,112.500,-313.640411,2.434799,-311.205612,336.365,2.429692
500,125.000,-313.375671,1.792154,-311.583517,247.584,4.112169
550,137.500,-313.759644,1.799218,-311.960425,248.560,3.785682
600,150.000,-313.695374,1.984791,-311.710583,274.197,4.027448
650,162.500,-313.940582,2.096417,-311.844166,289.618,2.988762
700,175.000,-314.167603,2.038940,-312.128663,281.678,3.383047
750,187.500,-314.020660,2.037526,-311.983134,281.482,3.001735
800,200.000,-313.859833,2.242144,-311.617689,309.750,2.535911
850,212.500,-313.460938,1.612904,-311.848034,222.821,3.139385
900,225.000,-313.582458,1.748031,-311.834427,241.489,2.274668
950,237.500,-313.766632,1.874255,-311.892377,258.927,2.458466
1000,250.000,-313.621857,1.981978,-311.639878,273.808,3.145482
