step,time_fs,epot_eV,ekin_eV,etot_eV,temp_K,max_force_eV_per_A
0,0.000,-315.206238,2.295025,-312.911213,317.056,0.124402
50,12.500,-314.163361,1.477604,-312.685756,204.130,2.894283
100,25.000,-313.853821,1.613515,-312.240306,222.906,2.605425
150,37.500,-314.106018,1.696102,-312.409916,234.315,2.723664
200,50.000,-313.984131,1.771060,-312.213071,244.670,2.619851
250,62.500,-313.862183,2.043327,-311.818856,282.284,2.684610
300,75.000,-313.586029,2.113143,-311.472886,291.929,3.077658
350,87.500,-313.488708,2.255197,-311.233512,311.553,2.311110
400,100.000,-313.620667,2.453966,-311.166701,339.013,3.821312
450,112.500,-313.640381,2.434801,-311.205580,336.365,2.429723
500,125.000,-313.375671,1.792156,-311.583515,247.585,4.112190
550,137.500,-313.759583,1.799222,-311.960361,248.561,3.785710
600,150.000,-313.695312,1.984795,-311.710518,274.198,4.027460
650,162.500,-313.940582,2.096418,-311.844164,289.618,2.988780
700,175.000,-314.167664,2.038944,-312.128720,281.678,3.383050
750,187.500,-314.020691,2.037528,-311.983163,281.483,3.001735
800,200.000,-313.859833,2.242142,-311.617691,309.750,2.535897
850,212.500,-313.460938,1.612905,-311.848033,222.821,3.139381
900,225.000,-313.582458,1.748031,-311.834427,241.489,2.274662
950,237.500,-313.766632,1.874253,-311.892379,258.926,2.458482
1000,250.000,-313.621826,1.981979,-311.639847,273.809,3.145506
