step,time_fs,epot_eV,ekin_eV,etot_eV,temp_K,max_force_eV_per_A
0,0.000,-315.206238,2.295025,-312.911213,317.056,0.124402
50,12.500,-314.163330,1.477605,-312.685725,204.130,2.894289
100,25.000,-313.853760,1.613514,-312.240246,222.905,2.605423
150,37.500,-314.106018,1.696102,-312.409916,234.315,2.723650
200,50.000,-313.984131,1.771059,-312.213072,244.670,2.619849
250,62.500,-313.862183,2.043330,-311.818853,282.284,2.684610
300,75.000,-313.585999,2.113145,-311.472853,291.929,3.077652
350,87.500,-313.488708,2.255195,-311.233513,311.553,2.311143
400,100.000,-313.620667,2.453965,-311.166701,339.013,3.821314
450,112.500,-313.640411,2.434798,-311.205613,336.365,2.429715
500,125.000,-313.375671,1.792153,-311.583519,247.584,4.112190
550,137.500,-313.759583,1.799219,-311.960363,248.560,3.785711
600,150.000,-313.695374,1.984792,-311.710582,274.197,4.027447
650,162.500,-313.940552,2.096415,-311.844137,289.618,2.988745
700,175.000,-314.167603,2.038942,-312.128660,281.678,3.383048
750,187.500,-314.020691,2.037526,-311.983165,281.482,3.001733
800,200.000,-313.859802,2.242144,-311.617658,309.750,2.535906
850,212.500,-313.460938,1.612904,-311.848034,222.821,3.139393
900,225.000,-313.582458,1.748032,-311.834427,241.489,2.274666
950,237.500,-313.766602,1.874257,-311.892345,258.927,2.458490
1000,250.000,-313.621857,1.981979,-311.639878,273.809,3.145484
